,hexsha,commit_date,committer,author,change_summary
77,f20a2198e5e8ff8df1a9c1c043dff69b82c00685,2020-04-07T22:38:39,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/test/solr_ingestion_hisotry_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
78,b7ff5119a251e9343c1779f9d956320c539045e5,2020-04-13T20:49:50,-4455548833566793871,-4455548833566793871,"{'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '56', 'deletions': '18'}, 'sdap_ingest_manager/collections_ingester/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}, 'sdap_ingest_manager/collections_ingester/test/unit/collection_ingestion_test.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '0', 'deletions': '9'}, 'sdap_ingest_manager/granule_ingester/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'sdap_ingest_manager/granule_ingester/datasetingestionhistoryfile.py': {'change_type': 'D', 'insertions': '0', 'deletions': '47'}, 'sdap_ingest_manager/granule_ingester/datasetingestionhistorysolr.py': {'change_type': 'D', 'insertions': '0', 'deletions': '114'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/test/datasetingestionhistoryfile_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '36'}, 'sdap_ingest_manager/granule_ingester/test/datasetingestionhistorysolr_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '43'}, 'sdap_ingest_manager/history_manager/__init__.py': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'A', 'insertions': '70', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'A', 'insertions': '114', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistoryfile_test.py': {'change_type': 'A', 'insertions': '54', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistorysolr_test.py': {'change_type': 'A', 'insertions': '43', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/util.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}}"
79,617d3a34e77452bd809db3c3712a823af752ef91,2020-04-14T05:08:45,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'sdap_ingest_manager/collections_ingester/nfs_mount_parse.py': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/nfs_mount_parse_test.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '9', 'deletions': '5'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '30', 'deletions': '4'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistoryfile_test.py': {'change_type': 'M', 'insertions': '14', 'deletions': '4'}}"
80,efa61fee10562c27ef34b26c8dc5f9d750be49ba,2020-04-14T19:04:13,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistoryfile_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
81,dc74eb8271b68e89c3948e5eb3b9088b99ce55e5,2020-04-14T19:05:39,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/history_manager/test/datasetingestionhistoryfile_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
82,45d7c88bdd8da9a460a92c79cf788972530383c5,2020-04-15T02:03:10,-4455548833566793871,-4455548833566793871,"{'bin/run_single_collection': {'change_type': 'A', 'insertions': '63', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
83,d97483ccc23446284034d5ec87239d78ebbe1156,2020-04-15T19:40:06,-4455548833566793871,-4455548833566793871,"{'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '2', 'deletions': '7'}}"
84,87162fd7596e93efa834f29ed0d957d320b0c579,2020-04-16T00:54:07,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
85,b063cb3ec0de8efb2fe5113919c17cf5225073b8,2020-04-16T01:40:01,-4455548833566793871,-4455548833566793871,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
86,bb5415979e33acc28ffa9ead4cef67ffcf3aaee7,2020-04-16T02:30:06,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
87,6c6b1583e579fad68f5d07e55f543aafceb3b529,2020-04-16T03:01:33,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
88,c26e41fcd71288078be0df275ed014bbdd43187e,2020-04-17T02:00:02,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '50'}}"
89,0205881aeb77ef32679c93e74366681eeb6d01da,2020-04-17T03:11:26,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '19', 'deletions': '2'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
90,e5dfc9908e39e61bb781e5139526d2d953321c14,2020-04-17T17:19:50,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'containers/kubernetes/sdap_ingester_config.yml': {'change_type': 'A', 'insertions': '37', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '6'}}"
91,fcb427d6e6799203fa9bb3f02f579ff80e265cf2,2020-04-17T20:25:16,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '12', 'deletions': '2'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'containers/kubernetes/sdap_ingester_config.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini': {'change_type': 'A', 'insertions': '15', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/util_test.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '5', 'deletions': '4'}}"
92,632dd1a571f62db33d08e6b6304dade3723da607,2020-04-22T23:47:42,-4455548833566793871,-4455548833566793871,"{'bin/run_single_collection': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '47', 'deletions': '14'}, 'sdap_ingest_manager/collections_ingester/test/unit/collection_ingestion_test.py': {'change_type': 'M', 'insertions': '50', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
93,621a25aada42ac9ba6f593109061a8c726283f75,2020-04-23T02:39:15,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'bin/run_single_collection': {'change_type': 'M', 'insertions': '8', 'deletions': '3'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '54', 'deletions': '25'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '34', 'deletions': '32'}}"
94,40da4ffd06c2d6c9cab482918638a9a3620f8c93,2020-04-24T02:36:54,-4455548833566793871,-4455548833566793871,"{'.github/workflows/github-dev-release.yml': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}, '.github/workflows/github-release-latest.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '64'}, '.github/workflows/pypi-tag-release.yml': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, '.github/workflows/pypipublish.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '64'}, 'README.md': {'change_type': 'M', 'insertions': '71', 'deletions': '0'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '14', 'deletions': '2'}, 'bin/run_single_collection': {'change_type': 'A', 'insertions': '84', 'deletions': '0'}, 'containers/docker/Dockerfile': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}, 'containers/kubernetes/job.yml': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}, 'containers/kubernetes/sdap_ingester_config.yml': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'docker/Dockerfile': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '87', 'deletions': '36'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini': {'change_type': 'A', 'insertions': '15', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/collection_ingestion_test.py': {'change_type': 'M', 'insertions': '59', 'deletions': '6'}, 'sdap_ingest_manager/collections_ingester/test/unit/nfs_mount_parse_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/util_test.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '5', 'deletions': '4'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '7', 'deletions': '20'}, 'sdap_ingest_manager/granule_ingester/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '6'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '48', 'deletions': '46'}, 'sdap_ingest_manager/granule_ingester/solringestionhistory.py': {'change_type': 'D', 'insertions': '0', 'deletions': '108'}, 'sdap_ingest_manager/history_manager/__init__.py': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'A', 'insertions': '99', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'A', 'insertions': '114', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistoryfile_test.py': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistorysolr_test.py': {'change_type': 'A', 'insertions': '43', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/util.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '8', 'deletions': '4'}}"
95,45e21d674713e9623a594b2f9110674d188268af,2020-04-24T02:43:52,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/test/solr_ingestion_hisotry_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '32'}}"
96,52a93b99eed5dab7f2b35b8d816f5d04343b8101,2020-04-28T21:31:02,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}, 'bin/run_single_collection': {'change_type': 'M', 'insertions': '29', 'deletions': '17'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '20', 'deletions': '4'}, 'sdap_ingest_manager/collections_ingester/test/unit/collection_ingestion_test.py': {'change_type': 'M', 'insertions': '16', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '26', 'deletions': '0'}}"
97,276e0e824b305f3dadefdf2706a60f5d8f49c20a,2020-04-29T00:26:57,-4455548833566793871,-4455548833566793871,"{'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'containers/kubernetes/sdap_ingester_config.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
98,164f46243d652a62a6e782ede95db05a7194ca2c,2020-04-29T01:20:05,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
99,a3333558b3c24ad6dd6788fea5b49347c35b7580,2020-04-29T01:35:32,-4455548833566793871,-4455548833566793871,"{'containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/yaml_file_collection_config.py': {'change_type': 'M', 'insertions': '16', 'deletions': '13'}}"
100,a1b41021eb523b188137b52b4c98cb12eacb1148,2020-04-29T02:53:05,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '4'}, 'containers/kubernetes/sdap_ingester_config.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '4'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
101,51e155b97535b5a30bd6c1c8a5c2764eebcc99aa,2020-04-29T03:16:19,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
102,97811ad81fa6e2faababf5d9c9a1983073c6dfc1,2020-04-29T03:28:39,-4455548833566793871,-4455548833566793871,"{'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}}"
103,4315361031f275e35a82ea9429f5703a64cf1d5d,2020-04-29T03:34:38,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
104,5135e1ffec83b3f630a3257bc545dfcfcc8f4f88,2020-04-29T03:43:05,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
105,224a8a5924a9a1a5969974b2f5196e15ca566918,2020-04-29T16:21:24,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
106,ce670c9dc0d5c56d0d51b9b362265e0be5feb080,2020-04-29T16:32:40,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
107,6eb572c8ba7ab492578d91d538c31f7ce6652c27,2020-04-29T17:01:10,-4455548833566793871,-4455548833566793871,"{'containers/kubernetes/data-volume.yml': {'change_type': 'A', 'insertions': '31', 'deletions': '0'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '5'}, 'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '5'}}"
108,4847cfa8db2457221ce958a4e8facd1df355bec0,2020-04-30T00:07:31,-4455548833566793871,-4455548833566793871,"{'containers/kubernetes/data-volume.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}, 'containers/kubernetes/job.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}}"
109,51d7944415b9787ec7a7b9a74aaac6b5c1934d5d,2020-04-30T03:34:00,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}, 'bin/run_single_collection': {'change_type': 'M', 'insertions': '5', 'deletions': '4'}, 'sdap_ingest_manager/collections_ingester/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '30', 'deletions': '33'}, 'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'M', 'insertions': '48', 'deletions': '47'}, 'sdap_ingest_manager/history_manager/historymanagerbuilder.py': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/test/datasetingestionhistoryfile_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
110,5fd2eaf557dce10c36e26d67e345bb596d6bfcad,2020-05-03T20:48:57,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'sdap_ingest_manager/history_manager/historymanagerbuilder.py': {'change_type': 'M', 'insertions': '12', 'deletions': '13'}}"
111,f51ecb9db4ef7cda6456014edc2cc29f8598b2e9,2020-05-03T21:52:15,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/history_manager/historymanagerbuilder.py': {'change_type': 'M', 'insertions': '5', 'deletions': '4'}}"
112,3b78099b407b53d6f8c5ef3ae52ee9057b98f97a,2020-05-04T02:01:14,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'M', 'insertions': '68', 'deletions': '21'}, 'sdap_ingest_manager/history_manager/historymanagerbuilder.py': {'change_type': 'M', 'insertions': '6', 'deletions': '7'}}"
113,ec5240f44ed7401872185cf0344f0ecaa7c53009,2020-05-04T16:39:40,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'M', 'insertions': '16', 'deletions': '15'}}"
114,1df86b09d6de092ca1ffbc74a3feeced929be55c,2020-05-04T17:19:49,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/history_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'M', 'insertions': '71', 'deletions': '59'}, 'sdap_ingest_manager/history_manager/historymanagerbuilder.py': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}}"
115,1660d641f69240c56be9616823c9502c1e24b242,2020-05-04T18:38:40,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'sdap_ingest_manager/history_manager/datasetingestionhistorysolr.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
116,e0c0b70f1404d775d26f4157596310adeb56d064,2020-05-04T19:12:57,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
117,688cd58c5393766877fc8c04a72d12dae4528774,2020-05-05T01:13:28,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
118,1fedc94265056ea9f9f96e9851bfe885959893fd,2020-05-05T01:32:30,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
119,5f18529c099f3d8f95771153df7062b09f27ba32,2020-05-05T02:41:41,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/collections_config/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/collections_config/service.py': {'change_type': 'A', 'insertions': '101', 'deletions': '0'}, 'sdap_ingest_manager/history_manager/datasetingestionhistoryfile.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
120,d707d7d46781945e608985d635f611a69ccd6c8e,2020-05-12T02:29:43,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/collections_config/service.py': {'change_type': 'D', 'insertions': '0', 'deletions': '101'}, 'sdap_ingest_manager/collections_ingestion_order/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingestion_order/service.py': {'change_type': 'A', 'insertions': '101', 'deletions': '0'}, 'sdap_ingest_manager/misc/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/misc/history_migration_0.2_0.3.py': {'change_type': 'A', 'insertions': '33', 'deletions': '0'}}"
121,f4fc5b1d2aa7f5812452ccd4cccce3905713c296,2020-05-13T04:10:24,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'bin/run_single_collection': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'requirements.txt': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/util_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/collections_ingester/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '27', 'deletions': '11'}, 'sdap_ingest_manager/collections_ingestion_order/service.py': {'change_type': 'M', 'insertions': '154', 'deletions': '51'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/misc/history_migration.py.bkp': {'change_type': 'A', 'insertions': '33', 'deletions': '0'}, 'sdap_ingest_manager/misc/history_migration_0.2_0.3.py': {'change_type': 'D', 'insertions': '0', 'deletions': '33'}}"
122,8e2a167bfccd4d8bdfa97574a71d7c1932aa9eb6,2020-05-21T02:10:45,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/collections_ingester/test/unit/util_test.py': {'change_type': 'M', 'insertions': '11', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'M', 'insertions': '18', 'deletions': '1'}, 'sdap_ingest_manager/collections_ingestion_order/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingestion_order/service.py': {'change_type': 'D', 'insertions': '0', 'deletions': '204'}, 'sdap_ingest_manager/ingestion_orders/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/ingestion_orders/ingestion_orders.py': {'change_type': 'A', 'insertions': '73', 'deletions': '0'}, 'sdap_ingest_manager/ingestion_orders/service.py': {'change_type': 'A', 'insertions': '119', 'deletions': '0'}, 'sdap_ingest_manager/ingestion_orders/templates.py': {'change_type': 'A', 'insertions': '29', 'deletions': '0'}}"
123,b2a409c74dc4ada13aead1f4badfdf71a01fc028,2020-05-21T14:10:46,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/collections_ingester/test/unit/util_test.py': {'change_type': 'M', 'insertions': '7', 'deletions': '5'}}"
124,8894a598b817254b882372ac90b0b0f1482547b0,2020-05-21T19:13:46,-9053515618296247079,-9053515618296247079,"{'.gitignore': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, '.idea/.gitignore': {'change_type': 'D', 'insertions': '0', 'deletions': '2'}, '.idea/inspectionProfiles/profiles_settings.xml': {'change_type': 'D', 'insertions': '0', 'deletions': '6'}, '.idea/misc.xml': {'change_type': 'D', 'insertions': '0', 'deletions': '7'}, '.idea/modules.xml': {'change_type': 'D', 'insertions': '0', 'deletions': '8'}, '.idea/sdap_ingest_manager.iml': {'change_type': 'D', 'insertions': '0', 'deletions': '10'}, '.idea/vcs.xml': {'change_type': 'D', 'insertions': '0', 'deletions': '6'}}"
