,hexsha,commit_date,committer,author,change_summary
124,1c1449f8767cfe793cff79c0bf909147cb40a1e9,2024-05-02T19:45:30,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '25', 'deletions': '15'}}"
125,73bfc49c4bf1c0b57db2aa9407c784542a68e740,2024-05-02T21:27:23,4566494982102741300,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
126,6a9738a1ea454866d51c2bcbea517f12a418ad83,2024-05-03T01:03:05,2897761877270117499,2897761877270117499,"{'src/asfquart/config.py': {'change_type': 'M', 'insertions': '2', 'deletions': '25'}}"
127,2c4eb1607d41772ec3f6ca52d7154acf4c32387a,2024-05-03T03:54:48,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
128,43b132baa9cd1223eb5dc9aac79ca493240e2ecf,2024-05-03T04:08:45,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '15', 'deletions': '13'}}"
129,1ea8c8ba65e915be4ef6b3046550e1880cac14ce,2024-05-03T04:30:29,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
130,2a8d9cee9856466584ed75848430f1e54071b5e5,2024-05-03T04:32:48,2897761877270117499,2897761877270117499,"{'tests/config.py': {'change_type': 'M', 'insertions': '0', 'deletions': '31'}}"
131,921628f49aba9261e3bd236e3e61022f79e649ab,2024-05-03T07:12:37,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
132,f5c534f93e941e37aef81bce9d231fc0074e7d78,2024-05-03T07:25:55,-4751162634521490753,2897761877270117499,"{'docs/templates.md': {'change_type': 'M', 'insertions': '36', 'deletions': '6'}}"
133,6a001b3bc21682eecd29ed9717dc79e95074367b,2024-05-03T15:57:30,-4751162634521490753,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}}"
134,23bf43a073f6cf3c1e36f6cc8b8e7a6c335cdc94,2024-05-03T16:43:08,-4751162634521490753,4566494982102741300,"{'docs/auth.md': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}}"
135,13f71491767aaff4fdc1ff4626a9f2fca4b4c57e,2024-05-03T17:09:54,-4751162634521490753,4566494982102741300,"{'docs/auth.md': {'change_type': 'M', 'insertions': '21', 'deletions': '2'}}"
136,8d9ec17fb1af4c3c313333c89883cc891a6bafd8,2024-05-03T17:17:53,-4751162634521490753,4566494982102741300,"{'docs/sessions.md': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}}"
137,b42bbd4bbdcc2f8d8da4394662af4b652d8fed87,2024-05-03T19:29:38,-4751162634521490753,5391208406627039425,"{'docs/auth.md': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
138,0252617efbd9ea5bcff743f38ea81f2ebe9b6bb9,2024-05-08T13:40:41,-4751162634521490753,4566494982102741300,"{'tests/auth.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
139,5a2405a33ebbcaa8650b932a2a979a3d194d5996,2024-05-08T15:21:17,4587771135717644479,4587771135717644479,"{'tests/auth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
140,04d525f2f1c914d44aa8f011b734985a51e7e362,2024-05-08T21:48:57,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
141,10f575a9b000f82b4dad5f9f8fa7a921eaf8f1aa,2024-05-08T21:53:13,-4751162634521490753,2897761877270117499,"{'docs/auth.md': {'change_type': 'M', 'insertions': '33', 'deletions': '6'}, 'docs/sessions.md': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}, 'docs/templates.md': {'change_type': 'M', 'insertions': '36', 'deletions': '6'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '26', 'deletions': '7'}, 'tests/auth.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'tests/config.py': {'change_type': 'M', 'insertions': '0', 'deletions': '31'}}"
142,afea4a4495ee1e50d6f4ccbab7c68c1543de62f7,2024-05-08T21:55:50,4587771135717644479,4587771135717644479,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '8', 'deletions': '9'}, 'src/asfquart/ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/utils.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'tests/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
143,e7bfbee911df1cbae64a2b03ccd97fec4a37c3b6,2024-05-08T22:08:26,-4751162634521490753,4587771135717644479,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
144,c47f3c5208b83afc81a154ede72ac1bee02b0da1,2024-05-08T22:25:33,-4751162634521490753,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '4'}}"
145,a03e62bf85f4888103494b63bb2cdfad6d5c8366,2024-05-08T22:29:03,4587771135717644479,4587771135717644479,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
146,869539655f608bf64ef04309b10f540f7b4a47e8,2024-05-08T22:29:13,-4751162634521490753,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
147,f0c7dc121724a0e70d0af168dfa5ed5d8342f7bf,2024-05-08T22:37:22,-4751162634521490753,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
148,1b422ea83af0ef3e1e482b977731a02e99984415,2024-05-08T22:56:08,4587771135717644479,4587771135717644479,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'src/asfquart/config.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
149,99c7378e692c98a92afc4e0bf924cd057b56d125,2024-05-08T23:08:45,-4751162634521490753,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '15', 'deletions': '13'}}"
150,0f6fd45f477a1d9e3909e2f134ea2915e170eff1,2024-05-09T18:18:14,-4751162634521490753,4868665343915713512,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}, 'src/asfquart/config.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
151,873d37a615f063c07cf037fb7452dac37a8965bd,2024-05-10T01:44:45,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '4'}}"
152,97b8d0cff713b5487271eb0d75ea16b4f803fb24,2024-05-10T01:46:34,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
153,9d226ea539986e1639e371c0184cf402cfca0cde,2024-05-10T01:48:42,2897761877270117499,2897761877270117499,"{'src/asfquart/ldap.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
154,73082d743d4bc14f9a40fc7b995de0fb2c8bcdf0,2024-06-25T05:23:06,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '18', 'deletions': '9'}}"
155,00a9319f8792f4206d44a457530b39e65f905a35,2024-06-27T04:47:30,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '21', 'deletions': '5'}}"
156,2d5c0d2b2a5f61c48de2a64058fec415eeaa76a1,2024-07-03T05:37:14,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
157,5b0fa691b35d5b005e04e77d37d20e14dc883cfb,2024-07-03T09:31:24,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '24', 'deletions': '0'}}"
158,7893ed99ceaab0e7412007d313f6b1f1500f4a5a,2024-07-04T05:23:24,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
159,d85667c287fdc85b0539395262fcfd3f2e15b971,2024-07-15T15:34:06,7482706416221108794,7482706416221108794,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}}"
160,86e3f570f53848f3763e0c80dd8407fa8648feb0,2024-07-16T13:11:38,7482706416221108794,7482706416221108794,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
161,0f79f82f1d157bb8f0da1d2c2a80fc293c4f0cba,2024-07-18T11:43:27,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
162,453ab5a1d069e0e8b731e47012c7c0d7946e802c,2024-07-18T11:44:46,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}}"
163,a6be728f5f477d5c2be919ed857e59a7049d51a9,2024-07-18T11:49:23,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '29', 'deletions': '20'}}"
164,58f0e6cc1fef18906bed79a7cfc520072da73d78,2024-07-18T11:50:01,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '0', 'deletions': '10'}}"
165,57e61389b171c9b6873b531911968d5268b9db7c,2024-07-18T11:51:14,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
166,82b6644a373f33d827b6609b19a5846fe6676c4b,2024-07-18T11:54:19,-4751162634521490753,4566494982102741300,"{'tests/auth.py': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
167,80ce5368975526151f7c947777d7f9f965ca21ad,2024-07-18T11:56:58,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
168,378e2a7203a54afd3ea039743905aafc2aed1baa,2024-07-18T11:59:57,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
169,bdedf00c8f1788f4b28914cbf9873e4f0dbe7d6e,2024-07-18T12:50:57,-4751162634521490753,-4755678893341509289,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '32', 'deletions': '32'}, 'tests/auth.py': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
170,bcc2de5bf0b105239a14f05ce1a474a65ce1cb7e,2024-07-23T20:46:54,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
171,0190fec5eaa46ec25c60bceaa315cec1c7f48539,2024-07-30T02:13:11,-4755678893341509289,-4755678893341509289,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '11', 'deletions': '0'}}"
172,cdcedbdd8afcbbb348817750c5c4f15971ea865b,2024-07-30T10:33:55,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
173,eb5eda27a6eca148493718f039c671b2c622d63e,2024-07-30T10:34:33,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
174,631210acee23d730a6bd6ae22359a83fe235e827,2024-07-30T10:40:23,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}}"
175,88eeb22bd726fd2082751172f888986374a07e83,2024-07-30T10:40:47,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
176,460dbf05ac2ee27b4dbd3637f05044e2e5b7f029,2024-08-01T17:49:17,-4751162634521490753,5391208406627039425,"{'docs/templates.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
177,a5fa323d97822cb3d261f3f619c431fdf805c238,2024-08-06T22:30:26,-4751162634521490753,-4755678893341509289,"{'Pipfile': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
178,504928f09e1998be24cc69562a57573ab78c05f8,2024-08-06T22:35:52,-4751162634521490753,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
179,e56080dc5d1468e03dbbac283426132c4625e39c,2024-08-06T23:08:01,-4751162634521490753,-4755678893341509289,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '10', 'deletions': '9'}}"
180,c19020aee0a9057654cdcda413965737e20a6252,2024-08-06T23:53:31,-4751162634521490753,-4755678893341509289,"{'pyproject.toml': {'change_type': 'M', 'insertions': '19', 'deletions': '24'}}"
181,3c86f798714afaf40b43c45c2e917c3de9d2c173,2024-08-07T00:00:57,-4751162634521490753,-4755678893341509289,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
182,98dae05fa3ec4bd3c18251c1b7910b57a3fcbffe,2024-08-07T18:07:25,-4751162634521490753,-4755678893341509289,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '19', 'deletions': '24'}}"
183,ad9384fc1e908b9793597fe61b521b9196d6719d,2024-08-07T18:13:06,-4751162634521490753,-4755678893341509289,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '9'}, 'docs/templates.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '20', 'deletions': '25'}}"
184,1242297a8a9b71d310e71638f343d0df3bb1ea62,2024-08-07T23:36:35,-4755678893341509289,-4755678893341509289,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '26', 'deletions': '3'}}"
185,275e5e80e475761c925077afe0dc7f6d404b3e01,2024-08-07T23:38:27,-4751162634521490753,-4755678893341509289,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '26', 'deletions': '3'}}"
186,68d95f10602afb7a8db7f3964b7dd3535f76b6ac,2024-08-07T23:41:10,-4751162634521490753,-4755678893341509289,"{'Pipfile': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '19', 'deletions': '1'}}"
187,cf229a411534f7c4ca83ead33c93ffac106a03c9,2024-08-07T23:45:06,-4755678893341509289,-4755678893341509289,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
188,b494d6d4d40a23c69b77c5ed8dbcbcf71b854335,2024-08-07T23:54:00,-4751162634521490753,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
189,2ce53ec8bb7dc0498560b73f528c900c13808653,2024-08-09T17:44:30,-4755678893341509289,-4755678893341509289,"{'.gitignore': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
190,2c98b89689331721d239cf24007204b2d7ec2b7b,2024-08-09T17:45:11,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '3'}}"
191,ca5a5828542ebf608fbe7ce3e73362ef27f785f4,2024-08-09T18:29:16,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
192,5082a5ece407f77220b878fd623e983284fd30e4,2024-08-09T18:29:34,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
193,44d48f1c847b2450e293ea21cac89ca3b7059e42,2024-08-09T18:39:39,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
194,1b988f28d0f26b0c477da1d8db7ea6f463225eb1,2024-08-15T14:56:29,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'docs/sessions.md': {'change_type': 'M', 'insertions': '21', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/session.py': {'change_type': 'M', 'insertions': '16', 'deletions': '1'}}"
195,3c5bfb533221b116c9de5af53f9df9f75045266b,2024-08-15T15:50:16,-4751162634521490753,4566494982102741300,"{'docs/sessions.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'src/asfquart/session.py': {'change_type': 'M', 'insertions': '5', 'deletions': '6'}}"
196,eb5bf36b03dccdc65be67e787c75b1171555c4a5,2024-08-15T15:51:27,-4751162634521490753,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
197,aaa69171d6ad5e67a7f4bab0cbb2c0de9a275058,2024-08-15T16:09:43,-4751162634521490753,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '10', 'deletions': '12'}}"
198,182b19f9bfcc384cb49a76fd5ed1ddce1a2a8d3f,2024-08-15T16:14:23,-4751162634521490753,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
199,bec63f0e3e347044202d3ebbdfab520fd14bc4ef,2024-08-16T22:02:11,-4751162634521490753,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
200,ba0c73fc2f654ae3b8e3151c5b78ca6783b30b01,2024-08-17T15:09:43,-4751162634521490753,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
201,f833db53e45fa855a5798648ed5bab0fd173b569,2024-08-18T22:06:36,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
202,c441c83775f96afa753590aaec0a7f5da7332e07,2024-08-21T15:33:22,-4751162634521490753,4566494982102741300,"{'Pipfile': {'change_type': 'D', 'insertions': '0', 'deletions': '20'}}"
203,9d508f8443d057ada82972078ffe1ec6d8501788,2024-08-21T16:07:21,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
204,a738b546b55e68da6b9949a41c4fcbf538599acc,2024-08-21T19:34:26,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'docs/sessions.md': {'change_type': 'M', 'insertions': '21', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'src/asfquart/session.py': {'change_type': 'M', 'insertions': '14', 'deletions': '1'}}"
205,edcffe4918fcd06ff5f6d5c36757d10163472356,2024-08-21T19:35:02,-4751162634521490753,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
206,786f3531189b0cd07de2295f9362455925b63574,2024-08-21T19:36:03,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
207,42611e10af6b114637a38beaa85dd2b37ca82146,2024-08-22T17:37:45,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
208,1c9aa53264ee01ff9664008bdb5823e27494fb1d,2024-08-22T18:05:30,-4751162634521490753,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
209,0f0b616f6a64bc4befe26fb5f0096f0591da0c4b,2024-08-22T18:13:12,-4751162634521490753,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
210,1b9f84c912548e2ba67e0c3c9d395a44114c1ce7,2024-08-22T18:13:58,-4751162634521490753,4566494982102741300,"{'src/asfquart/auth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
211,3a40f3f25547162f3ddaa715cfefce4cda70a056,2024-08-22T18:14:56,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
212,cfce3e642122f0f86fc2781a97c6be2a1da7f3f7,2024-08-22T18:57:18,2897761877270117499,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '7', 'deletions': '5'}}"
213,0b34cf967193969a19a405444ffafcbb0065b3f3,2024-08-22T18:58:58,2897761877270117499,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
214,fbb93505d0422f4207c26cbf6956e606c1d55997,2024-08-22T19:12:25,2897761877270117499,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
215,d8f45a1d58270ccc700a1924a840a4c58c28135f,2024-08-22T21:16:27,2897761877270117499,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
216,5a82629703e255e93209712650a09ddc7e102781,2024-08-23T15:00:48,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
217,5753fa96df21797bcfe87532cd7d478313cb06c6,2024-08-23T15:24:39,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}}"
218,4fe76f11d7f937adb804f3842803ed8f1107eb43,2024-08-23T23:58:50,-4751162634521490753,2897761877270117499,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}}"
219,cc28ddc21368d3c1f6cbe18a654c674445f5c0e5,2024-08-28T18:02:55,-4751162634521490753,4566494982102741300,"{'src/asfquart/session.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
220,f38a84cc55c71455557c7422a5412fa89254770e,2024-08-28T18:03:30,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
221,55f3bdc4d3ab0e066ba352738ec8798603f730fe,2024-08-28T18:04:36,-4751162634521490753,4566494982102741300,"{'examples/snippets/personal_access_tokens.py': {'change_type': 'A', 'insertions': '54', 'deletions': '0'}}"
222,f66dd7cf2107992987a16333e8db5a2bdce3b4cf,2024-08-28T18:06:29,-4751162634521490753,4566494982102741300,"{'examples/snippets/roleaccounts.yaml': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}}"
223,b3cb8f185ffe344b4c5f0cccb1c0e0836fc9dfe8,2024-08-28T18:07:01,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
224,9d9782ec852aa3751080dc7ba1a66b3b150d58a2,2024-08-28T18:31:19,-4751162634521490753,4566494982102741300,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '10', 'deletions': '6'}}"
225,4fa4698370611a335bc6e3582c9a0a8aaa1f50f2,2024-08-28T18:32:02,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
226,5c8555de8f36024d7d769b3a26d93e237d0c4b3e,2024-08-28T18:45:09,-4751162634521490753,4566494982102741300,"{'docs/sessions.md': {'change_type': 'M', 'insertions': '24', 'deletions': '1'}}"
227,1cc59ecca4699f55089012661397ba1ffb6c562c,2024-08-29T21:11:16,-4755678893341509289,-4755678893341509289,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
228,2e43a140ffa40ff39a527b870807fd84bf98dad6,2024-08-29T22:58:16,-4751162634521490753,2897761877270117499,"{'src/asfquart/base.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
229,cbf56da8800513276ec2fe6bb93d103e8672e973,2024-09-14T06:45:58,-4755678893341509289,-4755678893341509289,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'src/asfquart/base.py': {'change_type': 'M', 'insertions': '11', 'deletions': '15'}}"
230,5f51f5f1570b2f2001a2f16af87142678f25a938,2024-12-03T14:40:15,4587771135717644479,4587771135717644479,"{'examples/snippets/personal_access_tokens.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
231,f5ba27a63f415ba5a8ee4cbce7dc3f42469ee93e,2025-01-24T18:20:35,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '13', 'deletions': '5'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '11', 'deletions': '0'}, 'tests/README.md': {'change_type': 'D', 'insertions': '0', 'deletions': '9'}, 'tests/__init__.py': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'tests/auth.py': {'change_type': 'M', 'insertions': '0', 'deletions': '9'}, 'tests/config.py': {'change_type': 'M', 'insertions': '1', 'deletions': '4'}, 'tests/pytest.ini': {'change_type': 'D', 'insertions': '0', 'deletions': '5'}, 'tests/session.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
232,29525567b6cb1d0f04eb9625a799c59917e7204c,2025-01-25T07:30:08,-6642504849488430499,-6642504849488430499,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '13', 'deletions': '8'}}"
233,bd187b785540a600ffc92d2197745d460c30cbf4,2025-01-28T12:25:35,-6642504849488430499,-6642504849488430499,"{'tests/config.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
234,cc28ec0d7f87113c629cb9d9b6decae9f5b662cb,2025-02-01T11:11:10,-4751162634521490753,-5177873542772443694,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '6'}}"
235,ddcafe1089d3d644dd105f90e36cae11830daebd,2025-02-01T11:18:57,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '6'}}"
236,f4d3c64099a7551e0873b547eb10a98f23250fcc,2025-02-01T11:32:31,-4751162634521490753,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '3', 'deletions': '4'}}"
237,50277144731b746cbda52a9c47944c067f4977fd,2025-02-01T13:06:40,-4751162634521490753,2897761877270117499,"{'README.md': {'change_type': 'M', 'insertions': '29', 'deletions': '0'}}"
238,b8b392f4c1a7792a1b6ec3a17ae7fda483dbee80,2025-02-01T13:07:46,-4751162634521490753,2897761877270117499,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
239,deb1538bdd9185d639b38433bb20956168b40feb,2025-02-06T16:34:50,-4751162634521490753,4566494982102741300,"{'.github/workflows/unit-tests.yml': {'change_type': 'M', 'insertions': '13', 'deletions': '8'}, 'README.md': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '11', 'deletions': '0'}, 'tests/README.md': {'change_type': 'D', 'insertions': '0', 'deletions': '9'}, 'tests/__init__.py': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'tests/auth.py': {'change_type': 'M', 'insertions': '0', 'deletions': '9'}, 'tests/config.py': {'change_type': 'M', 'insertions': '3', 'deletions': '4'}, 'tests/pytest.ini': {'change_type': 'D', 'insertions': '0', 'deletions': '5'}, 'tests/session.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}}"
