,hexsha,commit_date,committer,author,change_summary
115,3fa75cbc4fb8810a11a27318c79e49fbd811d9a5,2024-05-31T22:47:13,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '2'}, 'pelican/build-cmark.sh': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
116,513b502a09f3892cd3c473744c49b3d21baf3f56,2024-06-01T10:15:38,4587771135717644479,4587771135717644479,"{'pelican/plugins/asfdata.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
117,0274d95040504e62710cb26d3b20a829ead1ab76,2024-06-01T10:23:16,4587771135717644479,4587771135717644479,"{'pelican/plugins/toc2.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
118,96d580324353a3ec946674b6d41978e2d002414f,2024-06-01T10:23:42,4587771135717644479,4587771135717644479,"{'pelican/plugins/toc.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
119,16f0d607e43fdb37a1833ab4c13bdb6cdddbe341,2024-06-01T21:28:36,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
120,6b9c8e60021d006c3e199341da94cf94b46de308,2024-06-01T21:31:47,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
121,b5ae8ef9441825f2bcc4747bd7fa6f90a22e57c8,2024-06-01T21:40:01,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '5'}, 'pelican/plugin_paths.py': {'change_type': 'A', 'insertions': '67', 'deletions': '0'}}"
122,e5ed926e14fe60404bcc46de1f4ffcc06f043c1f,2024-06-01T21:55:01,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
123,76b0cc8edc8244e289c100a83e360cdfdbd53d62,2024-06-02T11:28:34,4587771135717644479,4587771135717644479,"{'pelican/migration/build-pelican.yml.ezt': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
124,9223b4d51fcc768ad149148dbea419bd0b5c42e0,2024-06-02T22:04:50,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
125,075ea646cda2f13a9e97aa761464cd431f80bb19,2024-06-02T22:06:14,4587771135717644479,4587771135717644479,"{'.github/workflows/build-pelican.yml': {'change_type': 'A', 'insertions': '69', 'deletions': '0'}}"
126,d03018db43d554fca0926613372f0272b08d41e6,2024-06-02T22:29:30,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
127,cb4f8fc670a305ac3881a4244071b896a191595e,2024-06-02T22:31:59,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
128,740ded985020ae44eb4d19fbe91edca565eb7cdb,2024-06-03T23:53:43,-4751162634521490753,4587771135717644479,"{'.github/workflows/build-pelican.yml': {'change_type': 'A', 'insertions': '69', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '10'}, 'pelican/migration/build-pelican.yml.ezt': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'pelican/plugin_paths.py': {'change_type': 'A', 'insertions': '67', 'deletions': '0'}}"
129,d561493b9096f925b4751735f8e9eda39332ec88,2024-06-04T00:06:18,4587771135717644479,4587771135717644479,"{'.github/workflows/build-pelican.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '69'}, '.github/workflows/pelican-action-test.yml': {'change_type': 'A', 'insertions': '85', 'deletions': '0'}}"
130,ffa79f108eb22a1f1b2a18a5ed628063f618bb03,2024-06-04T00:08:57,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
131,9abe55e23df41465ba96d2cdd3ef2a34fd487879,2024-06-04T20:01:08,7482706416221108794,7482706416221108794,"{'pelican/README.md': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}}"
132,bb7efa608133c6f4df0134015184d91de696ffe2,2024-06-04T20:07:13,7482706416221108794,7482706416221108794,"{'pelican/README.md': {'change_type': 'M', 'insertions': '12', 'deletions': '0'}}"
133,eee31b1caa81220cd97b560af8d5a2cb414b2cfe,2024-06-04T22:58:04,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
134,76c541cec054d6bd8ac0db374777efe3c6e924a9,2024-06-04T23:07:50,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
135,2448dc6a46791d72475e8aa8993e2e0305c0deb1,2024-06-04T23:09:45,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
136,3f98a682afebd518443891826bb0f4d667ae466a,2024-06-05T11:53:38,7482706416221108794,7482706416221108794,"{'pelican/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
137,84d506a88fa04b79c0bd342fd8eeceab25118267,2024-06-05T15:22:58,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
138,947d6def870394d7b25ac258bc983c9196d0b1b7,2024-06-05T15:32:05,4587771135717644479,4587771135717644479,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}, 'pelican/migration/build-pelican.yml.ezt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
139,d45d8b7dd931e02e3b809d6d1a79bdb48f021db5,2024-06-05T15:35:26,4587771135717644479,4587771135717644479,"{'pelican/migration/README.md': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
140,f32d863ebd615f7e6adc5f4676fbcfdfddc4f5b6,2024-06-05T15:42:07,4587771135717644479,4587771135717644479,"{'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
141,e3b322865ff657a1399015d172d90472303008ac,2024-06-05T15:42:22,4587771135717644479,4587771135717644479,"{'pelican/migration/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
142,b00f7200db391af23d2a9ae1313312b4286b7153,2024-06-05T16:45:57,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
143,f19136e78780f9b7d127a001928895d4aa1f440b,2024-06-05T16:46:13,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
144,fa7d62c80ba7e4b413c0c0428539da628f3873c5,2024-06-05T16:48:02,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
145,4c3fd9dcdc0d6f7cfeb772fae3d92c1a54c9d7dd,2024-06-05T16:52:35,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
146,2c4f32cf90cc326d181390417490e2e2d0deac96,2024-06-05T16:56:02,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
147,8a9fd862e5eb276f941608d6f74986f252f9c0cb,2024-06-05T17:23:05,-4751162634521490753,4587771135717644479,"{'pelican/README.md': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
148,d00d9af200aad0dcf67dd725d428c0f45826a4e6,2024-06-05T17:25:25,-4751162634521490753,4566494982102741300,"{'.asf.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
149,ca56a7412d1399df2e762680628eead4095c1d78,2024-06-05T19:09:45,5389538319752989035,5389538319752989035,"{'.github/workflows/stash-action-test.yml': {'change_type': 'A', 'insertions': '150', 'deletions': '0'}, 'LICENSE': {'change_type': 'A', 'insertions': '201', 'deletions': '0'}, 'stash/.gitignore': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'stash/README.md': {'change_type': 'A', 'insertions': '61', 'deletions': '0'}, 'stash/restore/action.yml': {'change_type': 'A', 'insertions': '156', 'deletions': '0'}, 'stash/restore/get_stash.py': {'change_type': 'A', 'insertions': '94', 'deletions': '0'}, 'stash/restore/test.json': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'stash/restore/test_get_stash.py': {'change_type': 'A', 'insertions': '47', 'deletions': '0'}, 'stash/save/action.yml': {'change_type': 'A', 'insertions': '125', 'deletions': '0'}, 'stash/shared/mung.py': {'change_type': 'A', 'insertions': '36', 'deletions': '0'}}"
150,8b52b53c5eabd3fa5fbce9c9773d3b7dc3dbb321,2024-06-05T19:16:42,5389538319752989035,5389538319752989035,"{'.github/workflows/stash-action-test.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
151,4d4f60272874d3e249c4e4a35661a95f11375074,2024-06-05T19:19:40,5389538319752989035,5389538319752989035,"{'stash/restore/test_get_stash.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
152,af378a87ed2697d6c7d37fdb22a91c86ad03580e,2024-06-05T23:44:24,4587771135717644479,4587771135717644479,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
153,91f2918dc4128d2fa581bb6a3ff6bf117a04282e,2024-06-05T23:59:14,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
154,1aa6d3faba47e33aef5362e98b4a2d36a5a40d8a,2024-06-06T04:46:20,5389538319752989035,5389538319752989035,"{'stash/README.md': {'change_type': 'M', 'insertions': '24', 'deletions': '10'}}"
155,e40d501214ed1cb53e4d595fe9787b7fec31a37b,2024-06-06T09:09:28,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
156,3b0cc5e493561a395f116db2fe7d3667bd9c32ef,2024-06-06T09:10:04,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
157,a6885baaa77251a3f1833fb23ebb657cb46a02cc,2024-06-06T11:19:22,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
158,d97b5809e8b50d9a7ffebb8afc8129b33957d961,2024-06-06T17:00:37,4587771135717644479,4587771135717644479,"{'pelican/fetch_plugins.py': {'change_type': 'D', 'insertions': '0', 'deletions': '80'}}"
159,6d7337326a07eb0d5942d33faa9573d84f9cbbbf,2024-06-06T17:38:26,4587771135717644479,4587771135717644479,"{'.github/workflows/linting.yml': {'change_type': 'A', 'insertions': '36', 'deletions': '0'}, '.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'pelican/pylintrc': {'change_type': 'A', 'insertions': '579', 'deletions': '0'}, 'pelican/requirements.txt': {'change_type': 'A', 'insertions': '12', 'deletions': '0'}}"
160,b651596cc8776ea4dd5b44c18400b8968aae0065,2024-06-06T17:46:02,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '2', 'deletions': '5'}, 'pelican/plugins/md_inline_extension/inline.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}}"
161,c5191f81ce2597b556d01c916634a0e898be5453,2024-06-06T17:53:37,4587771135717644479,4587771135717644479,"{'pelican/plugins/extract_toc/extract_toc.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pelican/plugins/toc2.py': {'change_type': 'M', 'insertions': '12', 'deletions': '16'}}"
162,acc4751556144d302b1c719c1680728145796bb4,2024-06-07T00:41:07,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
163,ced83a2da47d75486e3508bfd407d14c2e33df38,2024-06-07T17:23:56,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
164,0269c5f24b64ddf673bdc9a4c318a9f8770e24a3,2024-06-08T00:55:39,4587771135717644479,4587771135717644479,"{'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
165,f8cdd3797e29ae3ff53f63364bd806217147542e,2024-06-08T15:59:57,4587771135717644479,4587771135717644479,"{'pelican/Docker.md': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'pelican/Dockerfile': {'change_type': 'A', 'insertions': '74', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
166,65e24964236b96b0771d740a3b8c3ff70906eca3,2024-06-08T16:01:21,-4751162634521490753,4587771135717644479,{}
167,f64a38c0174ef8f11d631cfc0a1dc546f091065c,2024-06-09T10:09:58,-4751162634521490753,4587771135717644479,"{'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
168,2dbf44f92f7210eb364d2ec2e01b76ae7f9f625a,2024-06-09T12:28:49,4587771135717644479,4587771135717644479,"{'pelican/migration/pelican.auto.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
169,e0ed9bf08303b5f63ad073f001273f53e623428a,2024-06-09T12:32:50,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}}"
170,d0853652908d36a76c00503876ca4272fb407eb5,2024-06-09T12:45:48,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
171,a37a49469f5e7a714f079aa5c367424d14838536,2024-06-09T14:11:14,4587771135717644479,4587771135717644479,"{'pelican/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
172,41f84de5413956eda7ee33cfdd0ba949ad4b82fa,2024-06-09T14:29:23,4587771135717644479,4587771135717644479,"{'pelican/Docker.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
173,d836f45c90bf8da0f17c0ba758eac9c218f7250b,2024-06-09T17:18:12,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '4'}}"
174,ab0600515a6c451feb6906737857ab61aad3a678,2024-06-09T17:27:22,4587771135717644479,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '9', 'deletions': '0'}}"
175,65e3086a23c5722db90704ab539566f1b36d897f,2024-06-09T17:37:02,4587771135717644479,4587771135717644479,"{'pelican/plugins/md_inline_extension/inline.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
176,5fd261bd50b7d4174e9df094174e698f89d6114b,2024-06-09T17:46:38,4587771135717644479,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
177,1e82e71698b699a541e1aef558acf764603bdafc,2024-06-09T17:49:56,4587771135717644479,4587771135717644479,"{'pelican/plugins/md_inline_extension/inline.py': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}}"
178,328dce03ecc137bc7d85e79e7a48d03dfa324529,2024-06-09T17:51:53,-4751162634521490753,4587771135717644479,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}, 'pelican/plugins/md_inline_extension/inline.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
179,8d41b0b0bdea75bf42865b44cd6a751f3e5d3009,2024-06-09T21:22:28,4587771135717644479,4587771135717644479,"{'pelican/build-cmark.sh': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}}"
180,3ad4743655e0de0a269ce999a802ef624ac6ffe1,2024-06-09T21:46:43,4587771135717644479,4587771135717644479,"{'.github/workflows/linting.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
181,2ef607cd3827ce2172b9f3ae4dc9182f2776f583,2024-06-10T15:05:31,-4751162634521490753,4587771135717644479,"{'pelican/Docker.md': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'pelican/Dockerfile': {'change_type': 'A', 'insertions': '75', 'deletions': '0'}}"
182,9b8484b1bb16054dfb7a4ca9cdcf0b1a4b5afa52,2024-06-10T15:32:26,-4751162634521490753,4587771135717644479,"{'.github/workflows/pelican-action-test.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '9', 'deletions': '0'}}"
183,b2c8f5fb4e359d8e3c66faeb4c1cc70d63ae3cb2,2024-06-11T16:29:33,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'pelican/build-cmark.sh': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
184,aaa1a1811abc122c3d103327843ee9d51bac938a,2024-06-11T16:36:10,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}}"
185,de758d726f95bd342292878420f717eaf66dac1e,2024-06-11T16:49:50,4587771135717644479,4587771135717644479,"{'pelican/build-cmark.sh': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
186,092259fed4bbfcee627d488bece1cd655d985618,2024-06-11T16:56:16,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '3'}}"
187,35bd63428f218680541101ed2af983938cff408b,2024-06-11T17:00:45,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
188,47779bcddf97ba276c45d1121f7d0441502fde65,2024-06-11T17:09:20,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '4'}}"
189,179dc05a8e23d2691ee21bee1bee790c8e587cb4,2024-06-11T17:40:50,-4751162634521490753,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}}"
190,4c2721e8cf9b82164a17e7e55f4bb261aed70052,2024-06-11T21:37:15,4587771135717644479,4587771135717644479,"{'pelican/build-cmark.sh': {'change_type': 'M', 'insertions': '9', 'deletions': '7'}}"
191,aee15c8f629d6858343a08e3248c136e0a617d9f,2024-06-12T13:27:40,4587771135717644479,4587771135717644479,"{'pelican/plugins/toc2.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
192,80e23ce03cf7991bf8439ccd553b64e434b04394,2024-06-12T14:29:49,4587771135717644479,4587771135717644479,"{'pelican/plugins/toc.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
193,78acd5578339e27d33c7077d1e6dcf9c4f0f64a1,2024-06-13T00:07:45,4587771135717644479,4587771135717644479,"{'pelican/plugins/toc.py': {'change_type': 'M', 'insertions': '19', 'deletions': '7'}}"
194,ffa1d372d36e75d3a4299fdcb99aa119f6e191ea,2024-06-13T11:51:51,-4751162634521490753,-3412176507026503434,"{'pelican/plugins/age_days_lt/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '37'}, 'pelican/plugins/age_days_lt/agedayslt.py': {'change_type': 'D', 'insertions': '0', 'deletions': '24'}, 'pelican/plugins/extract_toc/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'pelican/plugins/extract_toc/extract_toc.py': {'change_type': 'D', 'insertions': '0', 'deletions': '65'}, 'pelican/plugins/jinja2content/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'pelican/plugins/jinja2content/jinja2content.py': {'change_type': 'D', 'insertions': '0', 'deletions': '67'}, 'pelican/plugins/md_inline_extension/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'pelican/plugins/md_inline_extension/inline.py': {'change_type': 'D', 'insertions': '0', 'deletions': '69'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'D', 'insertions': '0', 'deletions': '69'}, 'pelican/plugins/regex_replace/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '17'}, 'pelican/plugins/regex_replace/regex_replace.py': {'change_type': 'D', 'insertions': '0', 'deletions': '34'}}"
195,21e579b329b946b175502edd0e36fc3d3bf5fd33,2024-06-14T22:30:10,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
196,eeb431fafcf0ad4bc0bf40531e2ba8475f070f9e,2024-06-18T17:46:01,-4751162634521490753,4566494982102741300,"{'.github/PULL_REQUEST_TEMPLATE.md': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}}"
197,d4d900b85ff88db3f62e67e7ce45118481c9b496,2024-06-20T13:53:37,4479610263886569040,4479610263886569040,"{'pelican/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '9', 'deletions': '0'}}"
198,5633f12cc0f22ad103f3246cca88e1e83f0bf0be,2024-06-20T14:09:00,4479610263886569040,4479610263886569040,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
199,8c5e0c9c9c8ef53decfd6f9680b28502f0fba953,2024-06-20T17:07:22,4479610263886569040,4479610263886569040,"{'pelican/README.md': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}}"
200,56109ae7faa5784deb0872a2eda871c9cb38f84d,2024-06-20T17:24:24,4479610263886569040,4479610263886569040,"{'pelican/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '3'}}"
201,f1c20955ea4770df8e558311e5a227f50c896258,2024-06-24T20:34:02,-4751162634521490753,-3412176507026503434,"{'pelican/README.md': {'change_type': 'M', 'insertions': '18', 'deletions': '1'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}}"
202,04ca32290bf98dd2f7e0ecfdf77f4aecc388a37d,2024-06-24T20:34:56,-4751162634521490753,-3412176507026503434,"{'pelican/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'pelican/action.yml': {'change_type': 'M', 'insertions': '11', 'deletions': '0'}}"
203,12d7d254fffbfaac3e6c1c3be22beefd99fee29b,2024-06-25T12:21:15,4479610263886569040,4479610263886569040,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
204,05dd61c4d5266d1c0942a497959ce40fa252a557,2024-06-25T12:33:54,-4751162634521490753,-3412176507026503434,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
205,6127750a986d0571a803ee5072ac1ab5d4a08de8,2024-06-25T20:52:58,-4751162634521490753,2897761877270117499,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
206,3673fcf73d325ebdeec408b7e60d6a580dbfb874,2024-06-26T14:18:40,-4751162634521490753,5391208406627039425,"{'README.md': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}}"
207,151588014c2c9863513de8443e731f7b254047a7,2024-06-26T14:25:40,-4751162634521490753,5391208406627039425,"{'pelican/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
208,b41ec7e7b742000852c739061514d3ca4b37ae93,2024-06-26T22:37:32,4587771135717644479,4587771135717644479,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '5'}}"
209,ce85f08f9c5c236bb521a36a993374bfdfce3ae1,2024-06-26T22:45:31,-4751162634521490753,4587771135717644479,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
210,11cf4cd103e8de857cafac47e426603c82188300,2024-06-26T23:04:35,-4751162634521490753,2897761877270117499,"{'pelican/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '5'}}"
211,277604d53b0e6f0049936ad30e122e8511011318,2024-06-27T14:50:10,-4751162634521490753,5391208406627039425,"{'README.md': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}}"
212,ba0eb6906daec5ed0b0936f088271d83530f484a,2024-06-27T18:40:10,-4751162634521490753,5391208406627039425,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
213,40662503c12887ddfe293b175710af624c6dbe9f,2024-06-27T20:50:00,-4751162634521490753,5391208406627039425,"{'pelican/plugins/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
214,709dcfb1f78aa24ef6c5000171cd10fdf5a8f636,2024-06-28T18:38:35,-4751162634521490753,5391208406627039425,"{'pelican/plugins/README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
215,81a14ca4b51a30695eab345a0a47720e6f41d25b,2024-06-28T19:13:59,4587771135717644479,4587771135717644479,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
216,29247fb0161a19a57bdce796365ef9a77734559c,2024-06-28T19:18:59,-4751162634521490753,4587771135717644479,"{'pelican/README.md': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
217,16109b80bc189b4b37f0b57028c094b811b686ee,2024-07-03T18:02:52,-4751162634521490753,5391208406627039425,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
218,cc9737973e18cf294aa5714cdd454775aca2b66a,2024-07-11T02:29:51,5389538319752989035,5389538319752989035,"{'LICENSE': {'change_type': 'D', 'insertions': '0', 'deletions': '201'}}"
219,3b9d736503e0c1792c0d94261864859e088d84d1,2024-07-11T02:56:37,5389538319752989035,5389538319752989035,"{'stash/README.md': {'change_type': 'M', 'insertions': '14', 'deletions': '10'}, 'stash/restore/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
220,93418db669ac16db50761de50e8131fc2a6b94b3,2024-07-11T03:03:55,5389538319752989035,5389538319752989035,"{'stash/restore/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}}"
221,c094cc9707ab39a50927ff67937c9fd7dc23420c,2024-07-11T03:33:21,5389538319752989035,5389538319752989035,"{'stash/restore/get_stash.py': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}, 'stash/shared/mung.py': {'change_type': 'M', 'insertions': '26', 'deletions': '5'}}"
222,6ee2146ea2db4121d57414f9788d9d56a579a86a,2024-08-07T16:34:25,-4751162634521490753,-3412176507026503434,"{'pelican/plugins/toc.py': {'change_type': 'M', 'insertions': '19', 'deletions': '7'}}"
223,2e58ef1f62ec357c003286f6cf4bbb96fac4f220,2024-09-01T02:04:34,5389538319752989035,5389538319752989035,"{'stash/README.md': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'stash/restore/get_stash.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
