,hexsha,commit_date,committer,author,change_summary
103,6af651b1132c7e538a3b3bb2f3b524afc6cc67e1,2023-09-28T13:23:38,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
104,c24ff52c073e2c7edb73f5612f4f08f2cc7314af,2023-09-28T17:21:38,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '37', 'deletions': '3'}}"
105,c12bfd30f351c0916950ebc089c999126a986c86,2023-09-28T17:22:11,4566494982102741300,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
106,42e991bf2e829261bece49b96fc45cc06ef9d8e0,2023-09-28T17:22:20,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}}"
107,bfa8dba83f70c11a2af1a3ab87decbd5153f2817,2023-09-28T17:45:58,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}}"
108,1a83eb9a59e23771e7f52284688b8d83d931800a,2023-09-28T17:46:41,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
109,bace1c475a1437f5ff4f1d69fcf096c418500d1d,2023-09-28T19:25:39,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '60', 'deletions': '48'}}"
110,47ebde38d833408f9951f513c853439733475620,2023-09-28T19:56:11,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '13', 'deletions': '6'}}"
111,612e2d0a18d9dd52671ad9cba539db1628afc870,2023-09-28T19:56:26,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
112,ec08a5c732557f7fec63647da815e8d14bfc2a43,2023-09-28T19:56:41,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
113,95a2db11be2afc0504ca67bd266d03b3833691dc,2023-09-28T20:05:47,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}}"
114,8143517b7b6f8d8a07d51a6a28017ffea5b7944e,2023-09-28T20:06:40,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
115,f29697840e0cf80c7e836980e564e5438a57645f,2023-09-28T20:18:53,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
116,1781fe0082d28d55e89d7d13ab61078a68750e8a,2023-09-28T20:25:28,4566494982102741300,4566494982102741300,"{'static/plugins/charts_bar.js': {'change_type': 'M', 'insertions': '13', 'deletions': '9'}}"
117,76a12097a538b4c1d78f05573d2ea05843d7f032,2023-09-29T00:37:40,4566494982102741300,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
118,c0a9dabbd4693ab918cf003fbfb862347f3bdb28,2023-09-29T10:41:50,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '5', 'deletions': '4'}}"
119,5726bb7da450d5b1049d4cb9e6d2d00f9eb41b75,2023-09-29T11:45:58,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
120,f0562f4c36b557b53105fde963caeb6dabaa6271,2023-09-29T12:48:48,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
121,8aedcab00433ba39b530134e696edc0af55b06d3,2023-09-30T10:29:18,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
122,360fe85fa4eaa425512e887cf66d8332456a8b39,2023-09-30T10:46:54,-4751162634521490753,-103925245058102216,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
123,c6945fc8223902dce1c87f90762d261715f8fc84,2023-09-30T12:13:15,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '10', 'deletions': '7'}}"
124,a7f5f5ec57dc7082e3ec4f4952a6bf315ef7e15f,2023-10-02T15:48:02,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '10', 'deletions': '7'}}"
125,83729a4abbce907e3e4fc9ed748dc0345276e7f5,2023-10-03T17:06:59,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '12', 'deletions': '3'}}"
126,3a1e6f0b26cd05347adf9add894026cb55794df0,2023-10-05T17:34:19,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/mailstats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/uptime_stats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
127,ae7cec0e291834a72263cf05b481fdc9c855b457,2023-10-05T17:45:55,4587771135717644479,4587771135717644479,"{'README.md': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
128,a78d7194f10fab081905827064507887e025e7e7,2023-10-05T23:29:25,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
129,a60400dfc2c3252c9d3a8fa34c8ada2c514236b9,2023-10-05T23:31:21,4587771135717644479,4587771135717644479,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
130,8d82ef59a4165d8acc2fe700a88d9478d7a9424a,2023-10-06T00:06:57,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '10', 'deletions': '0'}}"
131,2f600177eca0a321899118be5950ba6d319f932e,2023-10-06T00:14:29,4587771135717644479,4587771135717644479,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
132,bee19165d6e7f1cb491eb1ba073524ac358842b5,2023-10-17T19:07:26,-4751162634521490753,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
133,e2a1ad174991e8b269b411d04debbfba2ff2a4ec,2023-10-26T16:39:33,-4751162634521490753,5969595980159995623,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '10', 'deletions': '0'}}"
134,29259136fa483e38a56adb4fc7943bedf7c1d398,2023-11-02T15:25:07,-4751162634521490753,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/mailstats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/uptime_stats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
135,612b577694ae7df1e16831792577119a9e692619,2023-12-13T12:39:50,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '3', 'deletions': '248'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/plugins/downloads.py': {'change_type': 'A', 'insertions': '290', 'deletions': '0'}}"
136,99397ee2062f91dfbad36fc4cd3292433fff8e5f,2023-12-13T12:42:44,4566494982102741300,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '72', 'deletions': '1'}}"
137,a24d2f42d8c3e75323c455660f7e22cad2165da3,2023-12-14T18:08:44,-4751162634521490753,4868665343915713512,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '3', 'deletions': '248'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/plugins/downloads.py': {'change_type': 'A', 'insertions': '361', 'deletions': '0'}}"
138,7385e40e6e8890c6b6257eb854452ebc3b24dd3f,2023-12-18T12:02:04,4566494982102741300,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
139,c38ee6bfb88b4e9cb03f997497952bdfb494952b,2023-12-23T07:32:50,-4751162634521490753,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '8', 'deletions': '1'}}"
140,22a89d3cdb684e626e8009c353bf2a3ed1f3603a,2023-12-23T07:47:54,-4751162634521490753,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
141,541dd8f0c32e9fb0ba2f2eac020dd519a2d23736,2023-12-23T09:04:29,4566494982102741300,4566494982102741300,"{'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '8', 'deletions': '1'}, 'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '22', 'deletions': '4'}, 'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
142,499422e9e9c1e94c0ee9b7faf87119730b2c4dc7,2024-01-11T14:25:18,4566494982102741300,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
143,02b30f3bf18c8d4b6afb2f704b84731b0011f6c8,2024-01-11T14:29:51,4566494982102741300,4566494982102741300,"{'static/templates/index.ezt': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
144,09e5c33435f80b7f266b176cfd383dba3a8be1a5,2024-01-11T14:31:07,4566494982102741300,4566494982102741300,"{'static/templates/index.ezt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
145,cbe9b9726f56536c9a2cea1714fcddceb9f8e525,2024-01-18T15:07:11,-4751162634521490753,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
146,8b9e043b431aaf177536b2d9d7311a3a45431b0e,2024-01-22T15:23:00,-4751162634521490753,4566494982102741300,"{'server/app/plugins/uptime.py': {'change_type': 'M', 'insertions': '50', 'deletions': '46'}}"
147,edd8dc8ed30f64976d92fdb7f79598b10c725179,2024-01-24T14:33:59,-4751162634521490753,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '12', 'deletions': '4'}}"
148,10c012f60e4517218ef2413e382d587d3076edcf,2024-01-24T14:35:22,-4751162634521490753,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
149,44e7c1597a5efe335997bbd21f175e0cf2496a38,2024-01-24T14:37:04,-4751162634521490753,4566494982102741300,"{'static/plugins/downloads.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
150,eeaa491e37638958011b429eebef00072c555a33,2024-03-14T09:45:16,4566494982102741300,4566494982102741300,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/builds.py': {'change_type': 'A', 'insertions': '65', 'deletions': '0'}, 'server/app/lib/config.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/plugins/ghascanner.py': {'change_type': 'A', 'insertions': '161', 'deletions': '0'}}"
151,ccebd9647770ad51408a8b153aec71c5e55167ec,2024-03-14T09:47:05,4566494982102741300,4566494982102741300,"{'static/plugins/charts_pie.js': {'change_type': 'M', 'insertions': '9', 'deletions': '5'}}"
152,dcccfba86214ef9b48f0895c1184b9939e72fccf,2024-03-14T09:47:48,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'A', 'insertions': '118', 'deletions': '0'}}"
153,548a41190be1c87b926bcb8b80f44f8a078da8b3,2024-03-14T09:58:31,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
154,933c219d94daa8c8f1799479f0fc7dfa3c6cdef8,2024-03-14T10:21:02,4566494982102741300,4566494982102741300,"{'static/plugins/charts_pie.js': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
155,7c2dbf5143c68f87ae9bb87e9612dbbed6722260,2024-03-14T12:50:39,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
156,4b4dbdbe76399d67b7067f1900f3df2ec5b121c4,2024-03-14T15:50:48,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
157,c3b83a838759635e447d2438ba84395d554166cb,2024-03-14T16:02:53,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
158,9dde57fd2d63332676eb34ae5613a8703ec2a8d9,2024-03-14T16:11:58,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '31', 'deletions': '12'}}"
159,56403f60b90c214e4f6d0dd14bc8f107c874d29c,2024-03-14T16:14:14,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}}"
160,b39f02a9d2f08537fb0f79d3ac0823f6f7dba24c,2024-03-14T18:11:49,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/lib/asfuid.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
161,16f2a854161d41313f3ca7dcc5eeed7b67360043,2024-03-15T06:33:23,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '20', 'deletions': '19'}}"
162,efbdd8682185cb866f66efd5adec288f8fb0db16,2024-03-29T10:34:33,-4751162634521490753,4566494982102741300,"{'server/app/plugins/ghascanner.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
163,d7e961bde63f862b9e291465deffbb713dc40b06,2024-03-29T10:36:15,-4751162634521490753,4566494982102741300,"{'server/app/plugins/ghascanner.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
164,d93e0ade452afa3449d009d3ea4d05e5657c6b6c,2024-03-29T10:52:51,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '31', 'deletions': '7'}}"
165,205d19671bb45b77373ab55ad23bb5fcfcefee63,2024-03-29T10:55:12,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '8', 'deletions': '5'}}"
166,03cea8016ef46d1f00003c4dc744cf93f10be02b,2024-03-29T11:08:38,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
167,04f430046f929a66276623af9a9950401c2d5a36,2024-03-29T11:12:30,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
168,dab75970e18d48918536a105742faf584b750284,2024-03-29T11:48:49,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
169,79f3e49e8d8de8b5084b5f3e7dcef29311e6bad0,2024-03-29T13:46:00,4566494982102741300,4566494982102741300,"{'static/plugins/charts_pie.js': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
170,48ff4088b358876cece298465fd652020687eb38,2024-03-29T13:46:18,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}}"
171,719c8563b938220434aee402729fc7781886b0b0,2024-03-29T13:53:44,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
172,95fd14b14f745db812700c8f7b6ba5646c235a00,2024-03-29T13:55:13,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
173,9f52905e6e4d797639b7d4426d581f77b333d081,2024-03-29T17:44:23,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '12', 'deletions': '5'}}"
174,a76346687d3fc98f4b36eb602bfbf69ceebbcb23,2024-04-03T17:30:50,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
175,701ff66d2ed4b3eac21b3ae9975b9dfa8e93f6ef,2024-04-03T19:39:48,-4751162634521490753,5969595980159995623,"{'server/app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
176,fccb6126007a787804c8389cb65f52d6c98d2cd1,2024-04-04T20:09:07,-4751162634521490753,4566494982102741300,"{'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
177,746d4ee6bb85e1bb30f4fc7c1208416a839ba80f,2024-04-04T20:13:05,-4751162634521490753,4566494982102741300,"{'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
178,6c67b6f88d2d25702ecf51b17ced2fe1a578a04d,2024-04-08T15:09:34,-4751162634521490753,4566494982102741300,"{'static/plugins/mailstats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
179,398c3649e8ee13fa9ed3b5ef52ee5575aae60e25,2024-04-08T15:11:00,-4751162634521490753,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
180,4144f2497d21531717f15fb0e23c32e464229aa4,2024-04-08T15:25:45,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
181,5966ece6118b93ec25188eff84e90bf988015e97,2024-04-08T18:55:27,-4751162634521490753,4566494982102741300,"{'static/plugins/home.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
182,7ac83b7f92f3af7e5ba85608d280978f1da6e243,2024-04-09T21:31:23,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '30', 'deletions': '9'}}"
183,a23ece243e2e1c3089860b232a78208075ca591c,2024-04-09T21:32:20,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
184,0abb40e04afbed457ef706181aecb293c2f131d2,2024-04-09T21:41:05,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
185,305290eaec6f823fb69d5d8d0d976a59c3699f9c,2024-04-09T21:43:32,4566494982102741300,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
186,69e7ae6a4ef398c97b0f74ff6578549fb2b12dc9,2024-04-10T15:48:20,-4751162634521490753,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
187,4e459ca7542d517d379daffcab4ef21d33cf9575,2024-04-19T22:58:33,-4751162634521490753,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
188,1153675376e6da1026a8f6e631f7ba26bc82c0b0,2024-04-30T20:40:59,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '44', 'deletions': '24'}, 'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
189,62ddf0cccaef604ce5d74f211f90bdf295ee5da5,2024-04-30T23:15:37,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
190,58e5f7d020e7c93a645212ebeabf515b5cf81d81,2024-04-30T23:27:49,4566494982102741300,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '9', 'deletions': '2'}}"
191,f5dadbb4225292dbb8b2a4302431f48d9e80bb1a,2024-05-02T14:26:30,-4751162634521490753,4566494982102741300,"{'static/plugins/ghactions.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
192,7abde9e21e82b8555e7ab48ac936224da337846e,2024-06-04T21:43:35,-4751162634521490753,4566494982102741300,"{'server/app/plugins/ghascanner.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
193,af2a22a31cb4ab2d6aaaaeac4f81e3398fb5386f,2024-06-21T17:10:10,-4751162634521490753,4566494982102741300,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
194,4257b884b0e21d1a3a39ae296d1e816508f7fcca,2024-07-22T17:39:44,7482706416221108794,7482706416221108794,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '17', 'deletions': '21'}, 'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '13', 'deletions': '19'}, 'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '12', 'deletions': '10'}, 'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '12', 'deletions': '12'}, 'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '10', 'deletions': '11'}, 'server/app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '10', 'deletions': '8'}, 'server/app/endpoints/session.py': {'change_type': 'M', 'insertions': '16', 'deletions': '21'}, 'server/app/endpoints/sitesource.py': {'change_type': 'M', 'insertions': '8', 'deletions': '7'}, 'server/app/endpoints/uptime.py': {'change_type': 'M', 'insertions': '10', 'deletions': '10'}, 'server/app/endpoints/userid.py': {'change_type': 'M', 'insertions': '9', 'deletions': '9'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
195,ea6bfade179513bb4a3dcf23237f869e3ad97dff,2024-07-24T12:15:01,7482706416221108794,7482706416221108794,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '6', 'deletions': '5'}, 'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
196,e47051efd9554fdb33b8eaa39d2545283e9b94c1,2024-07-26T19:48:57,7482706416221108794,7482706416221108794,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}, 'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'server/app/endpoints/sitesource.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/uptime.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/userid.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
197,2d3e421d424794513c042fec415121f4fbf68b55,2024-07-29T15:23:10,7482706416221108794,7482706416221108794,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
198,dd15c61c1ce67d08c0998b00e81eeec77da9d200,2024-07-29T20:06:24,7482706416221108794,7482706416221108794,"{'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
199,0a4eced25a32c62e6ea83161348387f51ad9352a,2024-08-06T14:57:30,7482706416221108794,7482706416221108794,"{'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/oauth.py': {'change_type': 'D', 'insertions': '0', 'deletions': '78'}}"
200,4fc553c310cc2e2d8e50d44d5d824f8efafa9ca4,2024-08-06T15:45:23,7482706416221108794,7482706416221108794,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '11'}, 'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/session.py': {'change_type': 'D', 'insertions': '0', 'deletions': '45'}, 'server/app/lib/asfuid.py': {'change_type': 'D', 'insertions': '0', 'deletions': '69'}, 'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
201,89b044f9f7fecdf7598c4d93701c9dfe97a08fcb,2024-08-06T16:17:49,7482706416221108794,7482706416221108794,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '9', 'deletions': '9'}}"
202,b1f9b7d0877e1688da35fcd5107de53f2358433f,2024-08-06T16:49:57,7482706416221108794,7482706416221108794,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'server/app/endpoints/sitesource.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'server/app/endpoints/uptime.py': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}, 'server/app/endpoints/userid.py': {'change_type': 'M', 'insertions': '0', 'deletions': '4'}}"
203,1eac0f90fded8777f7d6ee14247af4523102be00,2024-08-08T11:26:55,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
204,d7ffe3e6b77d208cf8ccc381ad259269e5951f57,2024-08-08T11:27:27,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
205,5a345a8bebe5e7f150f5f8a5a4db4f4dbc5972ed,2024-08-08T11:28:15,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
206,8ed0c94ce4bb670056aa393eba068cdae856cccc,2024-08-08T11:29:51,-4751162634521490753,4566494982102741300,"{'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
