,hexsha,commit_date,committer,author,change_summary
116,89f3669f51317d221c46a06baec7427ada3b09ce,2024-06-21T03:51:56,2897761877270117499,2897761877270117499,"{'asfpy/db.py': {'change_type': 'M', 'insertions': '33', 'deletions': '3'}, 'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
117,d9472a702c83b6579095d259a2f70486db8fc47d,2024-09-14T06:35:09,-4755678893341509289,-4755678893341509289,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '14', 'deletions': '14'}, 'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
118,f7d78144b622eca4e30657743f8ce3ca3f527720,2024-09-18T17:48:42,4566494982102741300,4566494982102741300,"{'asfpy/crypto.py': {'change_type': 'A', 'insertions': '79', 'deletions': '0'}, 'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'test/data/ed25519_privkey.pem': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'test/data/ed25519_pubkey.pem': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'test/test_crypto.py': {'change_type': 'A', 'insertions': '56', 'deletions': '0'}}"
119,fd4a508a4d7e2dbfade35a9987ea4e05f6e70fb3,2024-09-18T17:50:31,4566494982102741300,4566494982102741300,"{'test/requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
120,565846a54cc4b5fc42f194a7a0c5498510a14f50,2024-09-18T17:51:54,4566494982102741300,4566494982102741300,"{'asfpy/crypto.py': {'change_type': 'M', 'insertions': '13', 'deletions': '9'}}"
121,91da3c9a1fd9316efe23ca11613313954d5ae00b,2024-09-18T17:52:08,4566494982102741300,4566494982102741300,"{'asfpy/crypto.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
122,d0378b225cefa8c375ec685ac4c02c59598e8965,2024-09-18T17:59:03,-4751162634521490753,4566494982102741300,"{'asfpy/db.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
123,2ef5e28b864ffd220524acdb9ef91fd269748587,2024-09-18T17:59:35,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
124,c38deb4677bbe15bd4ef1cd571c4e8a8df502e84,2024-09-18T18:02:33,-4751162634521490753,4566494982102741300,"{'asfpy/crypto.py': {'change_type': 'A', 'insertions': '83', 'deletions': '0'}, 'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'test/data/ed25519_privkey.pem': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'test/data/ed25519_pubkey.pem': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'test/requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'test/test_crypto.py': {'change_type': 'A', 'insertions': '56', 'deletions': '0'}}"
125,49ce128f467b1021d3ab831e47da5c7de9cf48d7,2024-09-18T18:08:09,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
126,94b7ccc1e0542214ddd9c35c837cb1a8a2fc680e,2024-09-18T19:57:01,4566494982102741300,4566494982102741300,"{'asfpy/crypto.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
127,41436c7ed7593911e82dbebe041a1907161eec5c,2024-09-18T20:29:29,4566494982102741300,4566494982102741300,"{'asfpy/crypto.py': {'change_type': 'M', 'insertions': '34', 'deletions': '14'}, 'test/test_crypto.py': {'change_type': 'M', 'insertions': '10', 'deletions': '11'}}"
128,cd05932d06e1a97530328c138f4949c9bd972d2a,2024-09-19T17:15:44,4566494982102741300,4566494982102741300,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'pyproject.toml': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '10'}, 'setup.cfg': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'setup.py': {'change_type': 'D', 'insertions': '0', 'deletions': '49'}}"
129,182828ed7342e2273739f65f8ea9ffa51b8450bc,2024-09-19T17:20:55,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
130,71cd45caa7f4935e6d3fdc4b4d6e18a0b6b50389,2024-09-19T17:23:07,4566494982102741300,4566494982102741300,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
131,2cf1bf20226a77ac9a0f4c0da9fc5a76bc3c65cb,2024-09-19T17:26:32,4566494982102741300,4566494982102741300,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
132,c56ae7dd2e35bbf067d2ba1c576faf83cf35f102,2024-10-01T09:43:24,2897761877270117499,2897761877270117499,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '12', 'deletions': '3'}}"
133,842b5b44e9898a08f90790c89b38aeb99d1c1a98,2024-11-27T20:43:02,-4755678893341509289,-4755678893341509289,"{'.gitignore': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
134,6d30327728a83b19108bd1c0af47218578b5730f,2024-11-27T20:47:35,-4755678893341509289,-4755678893341509289,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '12', 'deletions': '9'}}"
135,4c0beb3c4d6225d82db648c8d9ddbae5fb6ce356,2024-11-27T20:50:20,-4755678893341509289,-4755678893341509289,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '4'}, 'asfpy/crypto.py': {'change_type': 'A', 'insertions': '105', 'deletions': '0'}, 'asfpy/db.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'pyproject.toml': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '7'}, 'setup.cfg': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'setup.py': {'change_type': 'D', 'insertions': '0', 'deletions': '47'}, 'test/data/ed25519_privkey.pem': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'test/data/ed25519_pubkey.pem': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'test/requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'test/test_crypto.py': {'change_type': 'A', 'insertions': '55', 'deletions': '0'}}"
136,6ea4eda217d67d6ce5826111a98f0ed3d5b53564,2024-11-27T20:53:44,-4755678893341509289,-4755678893341509289,"{'pyproject.toml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
137,330b2235e19fc8531ab3505823d448c359a2d946,2025-02-14T18:48:53,-4751162634521490753,-4755678893341509289,"{'.gitignore': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '10', 'deletions': '16'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
138,09e4ee75b64b1ad0e3846f5c5f1ac090a56d1dea,2025-02-14T19:25:13,-4755678893341509289,-4755678893341509289,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
139,6054beabc50c12001ed4e8d4dc5e7852d5ad718e,2025-03-06T15:08:21,2897761877270117499,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
140,6416f50c46238e8c5abf6e45902047a7dac326f4,2025-03-07T18:35:28,-6642504849488430499,-6642504849488430499,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '9', 'deletions': '14'}, 'test/test_crypto.py': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
141,d6ef9df22993997fdeeaa77e9e05bfc946e82303,2025-03-07T18:40:13,-6642504849488430499,-6642504849488430499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'setup.cfg': {'change_type': 'D', 'insertions': '0', 'deletions': '13'}}"
142,ceb805b1f327904666087b2bd9c7dc34e9697512,2025-03-07T18:43:28,-6642504849488430499,-6642504849488430499,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
143,7150cc6d7af49d53a66f6dc67232de659146fc14,2025-03-07T21:28:13,-6642504849488430499,-6642504849488430499,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pylintrc': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
144,222d2408287159f1a681872ba212ebfb391d921c,2025-03-07T21:28:33,-6642504849488430499,-6642504849488430499,"{'.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
145,12dcdba85bef3344001c455f651e15659e73388d,2025-03-07T21:31:18,-6642504849488430499,-6642504849488430499,"{'.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
146,a47e2e4abc02b457ed7fec4517c5b8a2569cc424,2025-03-07T21:37:17,-6642504849488430499,-6642504849488430499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
147,9b0f002b43a922aba683c49f9331adacbff089fa,2025-03-08T04:06:58,-4751162634521490753,2897761877270117499,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '8', 'deletions': '13'}, 'setup.cfg': {'change_type': 'D', 'insertions': '0', 'deletions': '13'}, 'test/test_crypto.py': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
148,85790b8df8772fc6c78c96bfbc65054ecd617c4e,2025-03-08T04:07:40,-4751162634521490753,2897761877270117499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
149,037a48c674cd701fb0fe990ecdd9dba1aa52f20c,2025-03-08T04:08:54,-4751162634521490753,2897761877270117499,"{'.github/workflows/pylint.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, '.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}, 'pylintrc': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
150,a0534e14fdd8907c423c5fc2bbb87ea97b6c737c,2025-03-08T06:50:36,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
151,1c4e44a94681dfcd902bb83afdea9170315c1ea2,2025-03-08T06:50:46,-6642504849488430499,-6642504849488430499,"{'LICENSE': {'change_type': 'A', 'insertions': '201', 'deletions': '0'}}"
152,fa9b171907bd146df346067286add15753093b66,2025-03-08T06:51:01,-6642504849488430499,-6642504849488430499,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
153,94c87e15be07640650711ba6dd91488ed5874a4a,2025-03-08T06:53:28,-4751162634521490753,2897761877270117499,"{'LICENSE': {'change_type': 'A', 'insertions': '201', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}, 'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
154,26d3735e6417560b8713b5c568de307db1266e86,2025-03-08T06:55:52,-6642504849488430499,-6642504849488430499,"{'.asf.yaml': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}}"
155,9068361f0261106b2336620c65cf214577dc5b11,2025-03-08T06:57:27,-4751162634521490753,2897761877270117499,"{'.asf.yaml': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}}"
156,b4c5f35c4b21c881d47ad6401f88c41a7e5f894a,2025-03-08T07:00:53,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}}"
157,c90b8bb021990a025851758c9eeea2b46def146b,2025-03-17T08:31:52,-4751162634521490753,-6642504849488430499,"{'Makefile': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '54', 'deletions': '16'}}"
158,11949ae80ab3880e2c2df6ffbaff3c47ab3b8d04,2025-03-18T22:05:04,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
159,4da0cec4151e0c17fd93edc361983c9362bde552,2025-03-18T23:08:36,-4751162634521490753,4587771135717644479,"{'.github/workflows/unittest.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
160,545a6053690a48218ea1978411c66027651e0a40,2025-03-18T23:17:35,4587771135717644479,4587771135717644479,"{'asfpy/ldapadmin.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
